Mem_ID,MemName,Tier,Personality,MaxHp,MaxHunger,Consumption,Crafting,Logging,Mining,Transport,Farming,ExplorationStat,AttackDamage,AttackRange,AttackCooldown,DetectionRange,FleeHpThreshold,AllowedZoneIds,CanSpawnDay,CanSpawnNight,SpawnWeight,AccessoryIds
Mem_Rare_01,온순한 멤,Rare,Docile,10,14,2,1,0,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_01_A,난폭한 멤,Rare,Aggressive,10,8,1,1,0,0,1,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,8,
Mem_Rare_01_N,평범한 멤,Rare,Normal,10,10,1,1,0,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_02,온순한 멤로,Rare,Docile,10,14,2,0,1,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_02_A,난폭한 멤로,Rare,Aggressive,10,8,1,0,1,0,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,8,
Mem_Rare_02_N,평범한 멤로,Rare,Normal,10,10,1,0,1,0,1,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_03,온순한 멤핑,Rare,Docile,10,14,2,0,0,1,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_03_A,난폭한 멤핑,Rare,Aggressive,10,8,1,0,0,1,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,8,
Mem_Rare_03_N,평범한 멤핑,Rare,Normal,10,10,1,0,0,1,0,0,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_04,온순한 멤플,Rare,Docile,10,14,2,0,0,0,1,1,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_04_A,난폭한 멤플,Rare,Aggressive,10,8,1,0,0,0,0,1,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,8,
Mem_Rare_04_N,평범한 멤플,Rare,Normal,10,10,1,0,0,0,0,1,0,5,0.5,1.5,10,0.3,,TRUE,TRUE,10,
Mem_Rare_05,온순한 멤린,Rare,Docile,15,20,2,1,0,0,0,1,0,5,0.5,1.5,10,0.3,,TRUE,FALSE,5,
Mem_Rare_05_A,난폭한 멤린,Rare,Aggressive,15,10,1,0,0,1,1,0,0,5,0.5,1.5,10,0.3,,TRUE,FALSE,3,
Mem_Rare_05_N,평범한 멤린,Rare,Normal,15,15,1,0,0,0,1,1,0,5,0.5,1.5,10,0.3,,TRUE,FALSE,5,
Mem_Rare_06,온순한 멤루,Rare,Docile,15,20,2,0,1,1,0,0,0,5,0.5,1.5,10,0.3,,FALSE,TRUE,5,
Mem_Rare_06_A,난폭한 멤루,Rare,Aggressive,15,10,1,0,1,0,1,0,0,5,0.5,1.5,10,0.3,,FALSE,TRUE,3,
Mem_Rare_06_N,평범한 멤루,Rare,Normal,15,15,1,1,0,0,1,0,0,5,0.5,1.5,10,0.3,,FALSE,TRUE,5,
Mem_Rare_07,온순한 멤이,Rare,Docile,15,20,1,1,0,0,0,1,0,7,0.5,1.5,10,0.3,,TRUE,FALSE,5,
Mem_Rare_07_A,난폭한 멤이,Rare,Aggressive,15,10,1,0,1,1,0,0,0,7,0.5,1.5,10,0.3,,TRUE,FALSE,3,
Mem_Rare_07_N,평범한 멤이,Rare,Normal,15,15,1,0,1,1,0,0,0,7,0.5,1.5,10,0.3,,TRUE,FALSE,5,
Mem_Rare_08,온순한 멤오,Rare,Docile,15,20,1,0,0,0,1,1,0,7,0.5,1.5,10,0.3,,FALSE,TRUE,5,
Mem_Rare_08_A,난폭한 멤오,Rare,Aggressive,15,10,1,0,0,0,1,1,0,7,0.5,1.5,10,0.3,,FALSE,TRUE,3,
Mem_Rare_08_N,평범한 멤오,Rare,Normal,15,15,1,1,0,0,0,1,0,7,0.5,1.5,10,0.3,,FALSE,TRUE,5,
Mem_Epic_01,블랙 멤,Epic,Normal,30,60,2,0,2,0,1,0,0,10,0.5,2,10,0.3,,TRUE,TRUE,1,
Mem_Epic_02,온순한 도토리 멤,Epic,Docile,35,55,1,0,2,0,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_acorn
Mem_Epic_03,온순한 사과 멤,Epic,Docile,35,55,1,0,2,0,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_apple
Mem_Epic_04,온순한 데이지 멤,Epic,Docile,35,55,1,0,0,0,0,2,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_daisy
Mem_Epic_05,온순한 무당벌레 멤,Epic,Normal,35,55,1,1,0,0,2,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_ladybug
Mem_Epic_06,온순한 이파리 멤,Epic,Docile,35,55,1,0,2,0,0,1,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_leaf
Mem_Epic_07,온순한 솔방울 멤,Epic,Docile,35,55,1,0,1,2,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_pinecone
Mem_Epic_08,온순한 조가비 멤,Epic,Docile,35,55,1,1,0,2,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_pinkshell
Mem_Epic_09,온순한 밀짚모자 멤,Epic,Docile,35,55,1,0,1,0,0,2,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_strawhat
Mem_Epic_10,온순한 해바라기 멤,Epic,Docile,35,55,1,0,0,2,0,1,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_sunflower
Mem_Epic_11,온순한 바람개비 멤,Epic,Normal,35,55,1,2,0,0,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_windmill
Mem_Epic_12,온순한 꿀벌 멤로,Epic,Normal,35,55,1,0,2,0,1,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_bee
Mem_Epic_13,온순한 씨앗주머니 멤로,Epic,Docile,35,55,1,0,0,0,1,2,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_pouch
Mem_Epic_14,온순한 나비 멤핑,Epic,Docile,35,55,1,0,0,0,2,1,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_butterfly
Mem_Epic_15,온순한 크리스탈 멤플,Epic,Docile,35,55,1,0,0,2,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_crystalblue
Mem_Epic_16,온순한 나뭇가지 멤린,Epic,Normal,35,55,1,2,1,0,0,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_branch
Mem_Epic_17,온순한 네잎클로버 멤린,Epic,Docile,35,55,1,2,0,0,0,1,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_fourclover
Mem_Epic_18,온순한 불가사리 멤루,Epic,Normal,35,55,1,0,0,1,2,0,0,10,0.5,1.5,10,0.3,,TRUE,TRUE,1,acc_head_starfish
Mem_Unique_01,레인보우 멤,Unique,Aggressive,60,100,1,3,2,2,0,0,0,25,1,2,4,0.3,,TRUE,TRUE,0.1,
